"quant","dc_0","dc_0_pdf","ell_1e","ell_1e_pdf","ell_1as","ell_1as_pdf","omega_1e","omega_1e_pdf","omega_1as","omega_1as_pdf","omega_1bs","omega_1bs_pdf","phi_0","phi_0_pdf","tau_0","tau_0_pdf"
0.73,0.0793287442915011,1.19356358558353,13.3728401515262,0.107995812587656,234.999255540662,0.00308107607010455,0.318700048527198,21.0070769209341,0.536267483584808,2.37705538774828,0.424665820357034,12.8838463901878,0.568406858885456,279.783888359196,0.319903655949525,89.725031337314
0.74,0.087701737047513,1.17138883352105,13.4662269083893,0.105916750597398,238.292809543562,0.00298437743415375,0.319179263086048,20.6791988966156,0.540527680761306,2.31203429892861,0.425441865837879,12.8424017302964,0.568442960719832,273.681131172329,0.320016078527311,87.9528200500678
0.75,0.0964145788937804,1.14712433842335,13.561523209352,0.103711231263964,241.695842988918,0.00288600294316629,0.319666431708606,20.3269000594845,0.544910961525855,2.24541014310122,0.426221060314531,12.7790068655628,0.568479891265969,267.365076942512,0.320130844247082,86.0990671910951
0.76,0.105741095720034,1.1190863360482,13.6589264721951,0.101381621112338,245.21789944043,0.00278600188191329,0.320162418245399,19.9498584605525,0.54942792218588,2.17721110430558,0.427004927864441,12.689234905839,0.568517720220155,260.833305013689,0.320248163801986,84.1631108217446
0.77,0.115067612546288,1.09104833367304,13.7586589066592,0.0989233226784565,248.869844117643,0.0026844037889833,0.320668203816387,19.5466028610867,0.554090298874421,2.10745417563517,0.427795224508297,12.5717226163384,0.568556525333471,254.0796480001,0.320368274876606,82.1440868620031
0.78,0.124394129372542,1.06301033129788,13.8609701114056,0.0963310628881034,252.663783229043,0.00258124356515564,0.321184901941715,19.1155711820795,0.558911521802624,2.03615104812208,0.42859384709642,12.4259218314884,0.568596394030084,247.097269694815,0.320491437724872,80.0411044253733
0.79,0.133720646198796,1.03497232892273,13.9661499605139,0.0936011015163759,256.613742512443,0.00247656625368387,0.321713787737321,18.655606020692,0.5639064694321,1.96332049535639,0.429402833908417,12.2513744142592,0.568637425610011,239.879795151096,0.320617949946914,77.8529916395043
0.8,0.143710458742537,1.00407888269815,14.074524734782,0.0907317271802059,260.735534083109,0.0023704318035816,0.322256318758955,18.1659771138791,0.569092358086953,1.88898308393832,0.430224419214955,12.0476494832606,0.568679732114212,232.421513551043,0.320748140454184,75.5785936665896
0.81,0.154579689817719,0.969399598316525,14.1864703727474,0.0877238625417519,265.047476841085,0.00226289541129515,0.322814133813559,17.6466320583882,0.574488643400496,1.81314471969807,0.431061045295933,11.8145195539326,0.568723442616387,224.716021306552,0.32088239129196,73.215637095556
0.82,0.165448920892901,0.934720313934899,14.3024129810983,0.0845835829946897,269.570914617222,0.00215392899643255,0.323389101401598,17.0987013942507,0.580118046743271,1.73569267549087,0.431915420378255,11.5522842582723,0.568768704227915,216.752601486844,0.321021135162322,70.7575950343253
0.83,0.176318151968082,0.900041029553273,14.4228335682424,0.0813172680403532,274.330809944116,0.00204349598278243,0.323983278868997,16.5234445839126,0.586007573477731,1.6564860072525,0.432790512438216,11.2614438927578,0.568815690870535,208.51818187647,0.321164893599604,68.1964615649276
0.84,0.187187383043264,0.865361745171648,14.5482909588482,0.0779300043504041,279.357228569142,0.00193159008029703,0.324599022225825,15.9217725247368,0.592189172048414,1.57541067375167,0.433689654450022,10.9424786487618,0.568864603899953,199.99934735865,0.321314275890018,65.5248564123393
0.85,0.199468838068618,0.826652419192281,14.6794238258019,0.0744260797423232,284.68570909151,0.00181824057714204,0.325239022990087,15.2943311831151,0.598701787711166,1.49237596570676,0.434616589750144,10.5959036851944,0.568915686698171,191.18108222232,0.321470022210132,62.735645770656
0.86,0.213125280188457,0.784019313853092,14.8169932371963,0.0708043671492642,290.359551853523,0.00170351086863041,0.32590640482802,14.6407764095866,0.605592001397185,1.40735449729664,0.435575631930572,10.2214402476578,0.568969226075741,182.048467712488,0.321633014632471,59.8238212459622
0.87,0.226781722308297,0.741386208513903,14.96193347389,0.0670402569449523,296.431654686216,0.00158750765595395,0.326605045133144,13.9549386800129,0.612916718127208,1.32053878516385,0.436572034177273,9.81484621012465,0.569025574761581,172.590042204851,0.3218043208879,56.7933609027839
0.88,0.240438164428136,0.698753103174714,15.1154470770242,0.0631047497449224,302.967056624842,0.00147036434208167,0.327339960263244,13.2284253648961,0.620744663147537,1.23219388621249,0.437612586424085,9.37099859749192,0.569085158553873,162.79985794965,0.321985207911512,53.651500986402
0.89,0.254094606547975,0.656119997835524,15.2791148582138,0.0589744101968355,310.048141315092,0.00135223296909829,0.328117846747754,12.4535981201904,0.629159708809242,1.14257486197154,0.438706123449899,8.88544595092591,0.569148507365573,152.675853494218,0.322177210705709,50.4052776882398
0.9,0.271411783808812,0.607586732447486,15.4549951935963,0.0546327726164825,317.779405978653,0.00123328958065587,0.32894759925753,11.6239008983901,0.638267372981771,1.0519291342114,0.439864145236357,8.35450588740911,0.569216281148671,142.22033411388,0.3223822100562,47.0616752960928
0.91,0.291462494873255,0.554647716214598,15.6458480741024,0.050076458158486,326.297714006437,0.00111365314244695,0.329841182619699,10.7353968759311,0.648200454737429,0.960331535135651,0.441101941601435,7.77628234835372,0.569289322822932,131.422004061709,0.322602559699287,43.6164088254409
0.92,0.311513205937697,0.50170869998171,15.8553396623197,0.0453421248181256,335.789903915118,0.000992983170985399,0.330814564216161,9.79694060608008,0.659140511054071,0.866821313099966,0.442439345424812,7.15532368596377,0.569368764065709,120.193608530021,0.322841480483785,40.0138399617924
0.93,0.33156391700214,0.448769683748822,16.088331759301,0.0404756531722261,346.521012772068,0.000870939294885191,0.331888225973846,8.82293351284337,0.671352857850382,0.77027823062251,0.443902383095531,6.49767486386812,0.569456201670305,108.429368556318,0.323103683587076,36.1923104205105
0.94,0.351614628066583,0.395830667515934,16.351552682898,0.0355196450249708,358.88644924174,0.000747455321496793,0.33308933392434,7.82753250182767,0.685238346821621,0.669999867013808,0.445525929301197,5.8089619394942,0.569554000603058,96.0255637914531,0.323396325379469,32.1051092286907
0.95,0.385340726295092,0.336317847163166,16.6546515636724,0.0305165933012944,373.504360528346,0.000622772320038569,0.334454924523024,6.82591607150376,0.701434343741294,0.56573979090034,0.447359160962494,5.09464318983765,0.569665804936969,82.8782505415218,0.323730525669357,27.7219892690055
0.96,0.428431219294295,0.272303531080498,17.0123089825467,0.0254731077783617,391.410590483597,0.000497434151632169,0.336037216182401,5.82282203515851,0.721013763806454,0.457836987607227,0.449475502634748,4.35285267541106,0.569797708396582,68.9108619529267,0.324124858355283,23.0333674502853
0.97,0.471521712293498,0.20828921499783,17.451318618905,0.0201742622390341,414.548289890623,0.000372044196508962,0.337930350730328,4.74603976611225,0.745961972561675,0.347623442248974,0.452008493513922,3.54112902760592,0.569960641319162,54.1959957801052,0.324612736691336,18.0679257884994
0.98,0.514612205292701,0.144274898915161,18.0338601695826,0.0143446398985942,447.265795682091,0.00024721397419479,0.340362385550474,3.49627070888532,0.780593542301118,0.23630693834267,0.45527064844481,2.60249061567604,0.57017736736413,38.7268206587332,0.325264580350209,12.8271395282041
0.99,0.592793679959957,0.0765233929400473,18.959619545739,0.00776545089241672,503.301805371199,0.000123731482560955,0.344069172195183,1.98455551574748,0.837840888417471,0.12439925050164,0.460248978346779,1.47784941630183,0.570514365048398,21.7334221915277,0.32628411317072,7.22347789884617
1,2.65200393521235,2.80384129844984e-22,22.939484615355,0.000382857879205445,778.130196583689,5.11308652601414e-06,0.358579820883365,0.111224693131887,NA,NA,NA,NA,NA,NA,NA,NA
